PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Mash East,"2547","2418","116","13","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,185.136305675655,8.10436036893428,2020/10/12 11:40:20,surveyor_jr,2021/03/07 23:42:59,surveyor_jr,,,
Mash West,"2037","1869","133","35","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,130.655756045326,8.39073662676405,2020/10/12 11:40:20,surveyor_jr,2021/03/07 23:42:59,surveyor_jr,,,
Manicaland,"3735","3427","192","116","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,207.508652374796,10.4981006425522,2020/10/12 11:40:20,surveyor_jr,2021/03/07 23:42:59,surveyor_jr,,,
Bulawayo,"5298","5083","205","10","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,427.509169834327,16.4907102332353,2020/10/12 11:40:20,surveyor_jr,2021/03/07 23:42:59,surveyor_jr,,,
Harare,"12813","11712","578","523","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,583.147915438136,25.3399223411451,2020/10/12 11:40:20,surveyor_jr,2021/03/07 23:42:59,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1278","1244","17","17","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,167.552939385888,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Mat South,"2229","2190","32","7","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,324.027296667754,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Masvingo,"2395","2315","67","13","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,159.249607767879,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Midlands ,"2447","2368","71","8","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,150.531815094174,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Mash Central,"1708","1611","86","11","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,146.721965779336,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Mash East,"2577","2434","116","27","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,189.894829195029,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Mash West,"2067","1918","137","12","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,136.182987315337,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Manicaland,"3772","3569","193","10","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,213.841745697205,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Bulawayo,"5508","5168","214","126","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,446.165326865866,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
Harare,"13003","11986","598","419","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,606.321227318886,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/04/07 21:26:28,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1396","1290","19","87","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mat South,"2805","2623","34","148","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Masvingo,"2410","2341","67","2","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Midlands ,"2467","2388","72","7","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mash Central,"1738","1634","92","12","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mash East,"2585","2464","120","1","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mash West,"2115","1956","141","18","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Manicaland,"4055","3837","194","24","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Bulawayo,"5710","5348","226","100","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:44:11,surveyor_jr,,,
Harare,"13122","12124","611","387","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1459","1408","19","32","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Mat South,"2906","2772","34","100","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Masvingo,"2553","2365","69","119","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Midlands ,"2555","2417","74","64","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Mash Central,"1756","1658","92","6","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Mash East,"2598","2469","122","7","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Mash West,"2143","1957","143","43","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Manicaland,"4102","3885","197","20","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Bulawayo,"5859","5558","240","61","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
Harare,"13258","12239","616","403","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/06/06 21:40:16,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"2383","1558","24","801","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,251.529671556186,3.07069131942266,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Mat South,"3903","3059","37","807","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,487.7956054529,4.97153794526337,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Masvingo,"4414","3315","83","1016","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,253.183308755698,5.05019897783973,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Mash Central,"3515","1951","104","1460","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,229.323569222226,8.41633984659702,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Mash East,"4538","2750","128","1660","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,251.532579156923,9.36834317876806,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Midlands ,"4599","2765","139","1695","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,234.807339710862,6.93523788175543,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Manicaland,"5448","3913","219","1316","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,268.956774070604,11.9815279072607,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Mash West,"7994","4071","232","3691","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,404.420186780461,12.1865460531573,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Bulawayo,"7536","6079","303","1154","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,575.758989102805,23.9032011966592,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
Harare,"15897","12869","704","2324","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,693.456648008697,31.1332503113325,2020/10/12 11:40:20,surveyor_jr,2021/07/07 22:46:57,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"557","513","8","36","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,34.490424108373,0.495374134411102
Manicaland,"410","336","20","54","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,23.3925068665566,1.14109789592959
Mashonaland Central,"173","138","4","31","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,15.0105854996009,0.347065560684413
Masvingo,"218","208","2","8","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,14.6792450289208,0.134671972742393
Mashonaland East,"365","335","3","27","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,27.1384544464313,0.223055789970668
Harare,"3093","2006","110","977","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,145.681003347884,5.18102501398877
Matebeleland South,"750","512","7","231","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,109.666278204339,1.02355192990716
Bulawayo,"1301","1184","41","76","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,108.3556263305,3.41474302809417
Matebeleland North,"119","103","3","13","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,15.8874898700564,0.400524954707303
Mashonaland West,"312","120","12","180","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,20.7770621234158,0.799117773977529
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"729","511","6","212","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,102,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Mashonaland Central,"715","300","11","404","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,48,0.433831950855517,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Matebeleland South,"1596","1080","12","504","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,357,1.31599533845207,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Midlands ,"1375","1063","16","296","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,98,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Mashonaland East,"1217","633","23","561","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,81,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Mashonaland West,"946","683","24","239","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,259,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Masvingo,"1126","707","24","395","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,99,0.538687890969571,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Manicaland,"1475","868","62","545","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,161,1.54048215950495,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Bulawayo,"3907","3185","113","609","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,445,6.91277247150772,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
Harare,"6574","3154","177","3243","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,483,6.17012978938662,2020/10/12 11:40:20,surveyor_jr,2021/01/08 21:35:24,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"618","602","9","7","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,38.2676518832577,0.55729590121249
Manicaland,"488","452","22","14","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,27.842788660682,1.25520768552255
Mashonaland Central,"206","202","4","0","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,17.8738763752473,0.347065560684413
Masvingo,"232","229","2","1","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.6219488381176,0.134671972742393
Mashonaland East,"406","392","4","10","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,30.1868835760304,0.297407719960891
Harare,"3265","2015","121","1129","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,153.782242460667,5.69912751538764
Matebeleland South,"778","769","7","2","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,113.760485923968,1.02355192990716
Bulawayo,"1479","1348","45","86","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,123.180608257348,3.66460227405228
Matebeleland North,"139","131","3","5","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,18.5576562347717,0.400524954707303
Mashonaland West,"340","306","12","22","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,22.6416702626967,0.799117773977529
﻿PROVINCE,NUMBER OF CASES,RECOVERED,DEATHS,ACTIVE CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,Cases per 100K,Deaths Per 100K,CreationDate,Creator,EditDate,Editor,x2,y2
Bulawayo,1731,1566,64,101,1200676,1,Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,144.16878491783,5.16375774980095,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,28.5570798702583,-20.1352689705969
Harare,3331,3143,121,67,2123132,2,Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,156.89085746906,5.69912751538764,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,31.0576808118934,-17.8444114522181
Manicaland,541,499,24,18,1752698,3,Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,30.8666980848954,1.31226258031903,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,32.3963183562991,-19.0649320298624
Mashonaland Central,211,204,4,3,1152520,4,Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,18.3077083261028,0.347065560684413,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,31.1929277465741,-16.7027659391794
Mashonaland East,426,410,5,11,1344955,5,Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,31.6739221758349,0.371759649951114,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,31.6932351752473,-17.9850813869401
Mashonaland West,352,338,12,2,1501656,6,Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,23.4407880366742,0.799117773977529,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,29.7473862420874,-17.2018289438716
Midlands ,717,666,9,42,1614941,7,Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,44.397906796595,0.55729590121249,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,29.4623281936372,-18.9824556761683
Masvingo,252,237,3,12,1485090,8,Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,16.9686685655415,0.202007959113589,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,31.2402263306987,-20.7886962738282
Matebeleland North,162,147,3,12,749017,9,Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,21.6283475541944,0.400524954707303,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,27.395881686734,-18.8452182146467
Matebeleland South,808,796,8,4,683893,10,Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,118.147137052141,1.16977363417962,10/12/2020 9:40:20 AM,surveyor_jr,11/8/2020 8:37:48 PM,surveyor_jr,28.9903880461785,-21.0087434896123
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"447","336","3","108","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,59.6782182513882,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Mashonaland Central,"253","233","5","15","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,21.9518967132891,0.433831950855517,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Mashonaland East,"563","492","5","66","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,41.8601365844954,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Masvingo,"329","306","8","15","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,22.1535395161236,0.538687890969571,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Matebeleland South,"1163","903","9","251","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,170.055842068862,1.31599533845207,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Midlands ,"901","809","10","82","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,55.7915118880504,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Mashonaland West,"535","339","12","184","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,35.6273340898315,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Manicaland,"601","534","27","40","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,34.2899917726842,1.54048215950495,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Bulawayo,"2638","1967","83","588","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,219.709563612498,6.91277247150772,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
Harare,"3483","3143","140","200","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,164.050092033844,6.17012978938662,2020/10/12 11:40:20,surveyor_jr,2020/12/08 22:47:22,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1193","678","13","502","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,159.275423655271,1.73560813706498,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Mat South,"2101","1972","17","112","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,307.211800676422,2.48576897263168,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Midlands ,"2350","2230","61","59","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,145.516151983261,2.97224480646661,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Masvingo,"2202","2104","64","34","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,148.273841989374,4.17483115501417,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Mash Central,"1609","1363","73","173","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,139.607121785305,5.63981536112172,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
